Name,overcatch,overcatch_abort,Number of Catch And Return Null AP,Number of Destructive Wrapping AP,Number of Catch and Do Nothing AP,Number of Catch Generic AP,Number of Dummy Handler AP,Number of Ignoring Interrupted Exception AP,Number of Incomplete Implementation AP,Number of Log and Return Null AP,Number of Log and Throw AP,Number of Mutliline log AP,Number of Nested Try AP,Number of Relying on Get Cause AP,Number of Throw Within Finally AP,Number of Throws Generic AP,Number of Throws Kitchen Sink AP,Code_Ownership_count,lines_added,lines_deleted,post_release_defects,total_change,pre_release_defects,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountStmt,CountStmtDecl,CountStmtExe,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxNesting,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/datanode/LocalReplicaInPipeline.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,0,0,0,0,0,1,1,1,1,10,0,8,1,1,0,0,29,29,29,6,29,2,0,0,27,412,45,287,109,154,95,169,75,94,8,8,10,4,3,0.33,47,47,53,32
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/protocolPB/RouterAdminProtocolTranslatorPB.java,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,7,0,1,1,63,0,64,0,1,1,1,1,9,0,9,0,1,0,0,11,11,11,1,11,0,0,0,11,208,15,171,118,52,22,108,83,25,2,2,2,1,1,0.13,18,18,18,11
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/jobhistory/HumanReadableHistoryViewerPrinter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,1,22,0,21,0,6,0,5,17,17,17,4,17,2,7,2,6,470,28,414,107,306,28,281,96,185,7,7,8,1,4,0.07,44,44,47,17
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-applications/hadoop-yarn-services/hadoop-yarn-services-core/src/main/java/org/apache/hadoop/yarn/service/utils/JsonSerDeser.java,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,3,252,0,0,252,0,1,1,1,1,13,0,7,6,1,0,2,13,13,13,2,13,0,1,0,12,252,21,129,62,58,102,91,51,40,3,3,3,1,2,0.79,19,19,19,13
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/io/erasurecode/rawcoder/DummyRawEncoder.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,2,0,1,0,0,3,3,3,0,3,0,0,2,1,45,5,15,10,1,25,8,7,1,1,1,1,1,0,1.67,3,3,3,3
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/JournalNodeRpcServer.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,47,28,0,75,0,1,1,1,1,7,0,6,0,1,1,1,26,26,25,2,26,5,0,0,21,301,44,237,140,87,20,108,75,33,2,2,2,1,1,0.08,27,27,27,26
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockRecoveryCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,1,1,5,0,4,1,3,0,0,15,15,15,5,15,0,0,0,15,170,21,89,43,29,62,62,35,27,2,2,2,1,0,0.7,16,16,16,15
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/protocol/InterQJournalProtocol.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,54,0,0,54,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,54,8,17,16,1,29,10,10,0,0,0,0,0,0,1.71,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-registry/src/main/java/org/apache/hadoop/registry/server/services/MicroZookeeperService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,14,0,9,5,1,0,1,12,12,12,10,12,0,2,4,6,282,27,158,72,80,97,118,60,58,3,3,3,1,2,0.61,20,20,20,12
/hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/SecondarySort.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,7,0,6,0,7,1,1,16,16,15,5,16,0,0,0,16,239,23,161,79,67,56,108,59,49,5,5,5,3,2,0.35,28,28,29,18
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/timeline/TimelineDomains.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,7,0,2,4,1,0,0,5,5,5,1,5,0,0,0,5,86,12,31,21,5,43,20,16,4,1,1,1,1,0,1.39,5,5,5,5
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/FifoSchedulerInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,13,13,13,12,13,0,0,0,13,133,26,90,48,31,18,71,44,27,2,2,2,1,1,0.2,14,14,14,13
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/ClientRMService.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,29,30,7,0,37,0,3,3,3,1,25,1,22,1,2,0,3,59,59,59,17,59,3,13,3,40,1841,176,1533,630,969,132,868,449,419,21,21,35,17,5,0.09,180,180,208,94
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/protocol/CachePoolEntry.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,3,3,3,2,3,0,0,0,3,45,6,19,11,4,20,13,9,4,1,1,1,1,0,1.05,3,3,3,3
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/factory/providers/RpcFactoryProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,7,0,7,0,1,3,0,4,4,1,0,4,0,2,0,2,71,11,40,21,18,20,26,18,8,2,2,2,1,1,0.5,6,6,6,4
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/ID.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,3,0,1,0,1,9,9,9,1,9,0,0,1,8,94,14,51,25,17,29,34,20,14,4,4,4,4,1,0.57,12,12,12,12
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/utils/ConsistentHashRing.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,2,2,2,1,12,0,8,3,1,0,2,7,7,7,5,7,0,0,0,7,144,12,82,35,46,50,65,37,28,5,5,5,3,2,0.61,14,14,14,9
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/server/namenode/ha/IPFailoverProxyProvider.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,1,10,0,8,1,1,0,0,6,6,6,5,6,0,0,0,6,126,11,73,35,33,42,44,26,18,3,3,3,1,2,0.58,10,10,10,6
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ReservationDefinition.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,9,0,9,0,1,2,0,2,14,12,0,14,0,0,0,14,220,18,68,57,11,134,29,21,8,1,1,1,1,0,1.97,2,2,2,2
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/rmapp/attempt/AMLivelinessMonitor.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,4,4,4,1,4,0,0,1,3,57,8,32,18,11,17,24,16,8,1,1,1,1,0,0.53,4,4,4,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/webapp/view/ErrorPage.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,1,11,0,11,1,1,1,0,3,3,2,0,3,0,0,2,1,70,7,42,12,26,23,19,10,9,3,3,3,3,1,0.55,6,6,6,5
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/http/XFrameOptionsFilter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,7,0,5,2,2,1,2,12,12,11,1,12,0,0,0,12,167,18,94,48,29,55,55,33,22,2,2,2,1,1,0.59,20,20,20,12
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/http/HttpConfig.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,2,0,2,0,2,1,1,5,3,4,3,5,0,0,0,5,52,5,27,14,7,20,16,10,6,3,3,3,3,2,0.74,7,7,9,7
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/SharedCacheConfig.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,0,7,0,2,2,2,1,9,0,8,0,1,0,1,6,6,6,4,6,0,0,0,6,103,9,72,26,38,22,49,22,27,9,9,9,3,1,0.31,14,14,17,8
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-common/src/main/java/org/apache/hadoop/mapreduce/v2/api/protocolrecords/impl/pb/KillTaskRequestPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,5,0,5,0,1,0,0,10,10,10,4,10,0,5,0,5,109,22,70,26,34,17,53,24,29,4,4,4,3,1,0.24,18,18,19,12
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/ParsedTaskAttempt.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,3,1,1,0,1,13,13,13,5,13,5,0,0,8,119,21,59,27,21,39,40,26,14,1,1,1,1,0,0.66,13,13,13,13
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/protocol/BlockECReconstructionCommand.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,5,0,5,0,2,0,0,13,13,13,8,13,0,0,0,13,148,18,94,47,33,36,58,35,23,2,2,2,1,0,0.38,14,14,14,13
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-client/src/main/java/org/apache/hadoop/yarn/client/api/NMTokenCache.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,8,0,3,5,1,3,1,10,10,7,1,10,0,0,0,10,217,16,61,40,11,140,34,24,10,1,1,1,1,0,2.3,10,10,10,10
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-sharedcachemanager/src/main/java/org/apache/hadoop/yarn/server/sharedcachemanager/CleanerTask.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,2,0,0,0,0,0,3,3,3,1,25,1,17,6,2,1,2,9,7,8,12,9,4,1,0,4,309,22,198,64,122,90,123,51,72,12,10,12,6,5,0.45,33,31,33,17
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-router/src/main/java/org/apache/hadoop/yarn/server/router/RouterMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,4,0,4,0,1,2,4,28,28,26,15,28,1,1,0,26,236,38,172,87,56,26,102,57,45,3,3,3,1,2,0.15,30,30,30,28
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/ipc/WritableRpcEngine.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,17,0,0,0,0,0,2,2,2,1,13,0,10,2,5,4,4,30,30,26,12,30,1,4,0,25,568,64,391,171,198,117,238,105,133,15,15,15,3,3,0.3,61,61,62,32
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/applicationhistoryservice/webapp/AHSWebApp.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,1,1,1,7,0,7,0,1,0,0,4,4,4,2,4,0,0,0,4,70,8,45,19,21,17,35,17,18,1,1,1,1,0,0.38,4,4,4,4
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/JobEndNotifier.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,2,2,1,8,0,8,0,2,3,1,14,14,11,5,14,1,2,0,11,186,23,144,60,69,20,92,48,44,7,7,7,6,4,0.14,28,28,28,21
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/reservation/PlanEdit.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0,5,5,0,0,0,85,9,14,13,0,62,10,10,0,0,0,0,0,0,4.43,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ContainerReport.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,14,0,14,0,1,2,0,2,26,24,0,26,0,0,0,26,238,29,114,95,17,95,47,33,14,1,1,1,1,0,0.83,2,2,2,2
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapreduce/v2/app/job/event/TaskTAttemptEvent.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,2,2,2,1,2,0,0,0,2,37,8,12,6,3,17,9,6,3,1,1,1,1,0,1.42,2,2,2,2
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/planner/GreedyPlanner.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,2,1,26,2,17,7,1,0,4,8,8,8,1,8,0,5,0,3,269,28,158,62,101,83,96,45,51,4,4,5,1,2,0.53,21,21,23,8
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-app/src/main/java/org/apache/hadoop/mapred/WrappedPeriodicStatsAccumulator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,0,2,2,2,1,2,0,0,0,2,33,5,10,5,2,18,7,5,2,1,1,1,1,0,1.8,2,2,2,2
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/namenode/FSDirErasureCodingOp.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,14,0,0,0,0,1,2,2,2,1,23,0,15,7,1,16,0,17,17,1,0,17,12,5,0,0,466,31,288,113,168,147,198,87,111,8,8,8,7,4,0.51,44,44,45,27
/hadoop-mapreduce-project/hadoop-mapreduce-examples/src/main/java/org/apache/hadoop/examples/AggregateWordHistogram.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,17,0,10,7,2,1,0,2,2,1,0,2,0,0,0,2,82,8,35,25,13,39,25,19,6,2,2,2,1,1,1.11,4,4,4,2
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/DiskValidator.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,41,3,10,9,0,28,7,7,0,0,0,0,0,0,2.8,0,0,0,0
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/server/api/protocolrecords/impl/pb/RefreshNodesResourcesResponsePBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,6,6,6,3,6,0,0,0,6,72,11,44,23,16,17,29,16,13,3,3,3,3,1,0.39,9,9,9,8
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/UGIExceptionMessages.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,0,2,0,1,0,11,1,1,1,0,1,0,1,0,0,46,3,21,19,11,22,14,14,0,1,1,1,1,0,1.05,1,1,1,1
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-common/src/main/java/org/apache/hadoop/yarn/api/records/impl/pb/ApplicationResourceUsageReportPBImpl.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,2,2,2,1,7,0,7,0,1,0,0,37,37,37,8,37,0,5,0,32,392,46,329,109,169,17,204,70,134,6,6,8,3,1,0.05,81,81,84,45
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/qjournal/server/Journal.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,14,51,64,0,115,0,2,2,2,1,19,1,13,4,2,0,5,50,50,50,14,50,15,16,0,19,1140,155,728,212,478,258,466,181,285,7,7,10,4,3,0.35,109,109,117,60
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-applicationhistoryservice/src/main/java/org/apache/hadoop/yarn/server/timeline/TimelineStoreMapAdapter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,5,0,5,5,0,0,0,60,7,9,8,0,44,8,8,0,0,0,0,0,0,4.89,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/ClientContext.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,3,0,1,1,1,1,7,0,6,0,1,3,2,16,16,13,12,16,0,3,0,13,254,35,151,73,69,68,106,66,40,3,3,5,1,2,0.45,23,23,25,16
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapreduce/JobResourceUploader.java,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11,0,0,0,0,0,4,4,4,1,28,1,21,5,2,0,4,27,27,27,13,27,12,13,1,1,901,71,658,219,413,173,402,165,237,13,13,15,5,4,0.26,108,108,117,31
/hadoop-tools/hadoop-streaming/src/main/java/org/apache/hadoop/streaming/io/TypedBytesInputWriter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,4,0,4,0,1,0,0,4,4,4,2,4,0,1,0,3,63,10,33,18,10,20,23,15,8,2,2,2,1,1,0.61,5,5,5,4
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-nodemanager/src/main/java/org/apache/hadoop/yarn/server/nodemanager/webapp/NMWebServices.java,2,0,0,0,0,4,0,0,0,0,0,0,2,0,0,8,0,10,26,0,0,26,0,3,3,4,2,29,0,23,4,3,0,2,15,15,15,8,15,0,3,0,12,556,30,440,228,221,86,266,145,121,10,10,12,8,4,0.2,53,53,60,32
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/web/resources/XAttrValueParam.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,3,3,3,3,0,3,0,0,0,3,45,7,19,12,7,19,14,11,3,2,2,3,1,0,1,4,4,5,3
/hadoop-tools/hadoop-rumen/src/main/java/org/apache/hadoop/tools/rumen/JsonObjectMapperParser.java,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,11,0,5,5,1,0,0,4,4,4,3,4,0,0,0,4,89,7,38,21,12,44,28,18,10,2,2,2,1,1,1.16,5,5,5,4
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocol/RollingUpgradeException.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,3,0,3,0,1,0,1,1,1,1,0,1,0,0,0,1,36,4,12,9,2,20,8,7,1,1,1,1,1,0,1.67,1,1,1,1
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/metrics2/source/JvmMetrics.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,1,1,1,8,0,7,0,2,4,2,19,17,15,10,19,3,6,0,10,244,30,186,82,104,29,135,75,60,9,4,9,3,2,0.16,35,30,35,23
/hadoop-tools/hadoop-resourceestimator/src/main/java/org/apache/hadoop/resourceestimator/skylinestore/validator/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,20,1,1,0,0,0,0,0,0,0,0,0,0,0
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/protocolPB/InterDatanodeProtocolTranslatorPB.java,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,1,1,2,1,11,0,11,0,1,0,1,5,5,5,1,5,0,0,0,5,125,11,90,50,35,24,51,36,15,4,4,5,1,2,0.27,9,9,10,5
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/protocolrecords/RenewDelegationTokenRequest.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,1,6,0,6,0,1,1,0,1,3,2,0,3,0,0,0,3,53,5,23,19,3,25,12,10,2,1,1,1,1,0,1.09,1,1,1,1
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/server/diskbalancer/command/ExecuteCommand.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,16,4,0,20,0,1,1,1,1,20,1,13,5,1,0,0,4,4,4,0,4,0,1,0,3,129,15,72,34,42,42,48,28,20,2,2,3,1,1,0.58,6,6,7,4
/hadoop-common-project/hadoop-nfs/src/main/java/org/apache/hadoop/oncrpc/RpcUtil.java,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,1,1,1,1,11,1,9,0,5,3,6,7,7,4,1,7,0,0,1,6,169,23,105,60,52,41,71,47,24,5,5,5,4,1,0.39,13,13,13,10
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-server/hadoop-yarn-server-resourcemanager/src/main/java/org/apache/hadoop/yarn/server/resourcemanager/webapp/dao/CapacitySchedulerInfo.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,3,0,1,1,1,1,7,0,6,0,1,0,1,9,9,9,7,9,0,0,1,8,124,18,85,40,37,22,65,37,28,5,5,5,1,2,0.26,14,14,15,9
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/ShutdownThreadsHelper.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,2,2,2,16,0,8,7,1,4,2,4,4,0,0,4,0,0,0,4,107,11,47,19,21,49,30,13,17,3,3,3,3,1,1.04,8,8,8,8
/hadoop-yarn-project/hadoop-yarn/hadoop-yarn-api/src/main/java/org/apache/hadoop/yarn/api/records/ResourceOption.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,6,0,6,0,1,1,1,2,7,6,0,7,0,0,3,4,78,12,38,29,8,28,20,15,5,1,1,1,1,0,0.74,2,2,2,2
/hadoop-hdfs-project/hadoop-hdfs/src/main/java/org/apache/hadoop/hdfs/tools/CacheAdmin.java,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,9,0,0,0,0,0,3,3,3,1,19,0,19,0,10,2,2,41,41,39,0,41,0,1,0,40,972,65,885,254,607,22,543,187,356,20,20,20,6,5,0.02,133,133,135,80
/hadoop-hdfs-project/hadoop-hdfs-client/src/main/java/org/apache/hadoop/hdfs/PeerCache.java,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,2,2,2,1,10,0,8,1,4,0,1,21,21,21,8,21,6,7,0,8,288,33,203,68,105,53,141,63,78,6,6,6,5,3,0.26,44,44,46,29
/hadoop-hdfs-project/hadoop-hdfs-rbf/src/main/java/org/apache/hadoop/hdfs/server/federation/store/protocol/package-info.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,5,5,0,23,3,3,0,0,0,0,0,0,4.6,0,0,0,0
/hadoop-mapreduce-project/hadoop-mapreduce-client/hadoop-mapreduce-client-core/src/main/java/org/apache/hadoop/mapred/OutputCommitter.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,1,1,11,0,3,7,1,0,0,18,23,23,0,23,0,0,0,23,381,27,108,71,19,246,47,29,18,2,2,3,1,1,2.28,19,19,20,18
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/util/LightWeightResizableGSet.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,2,2,1,9,0,8,1,1,0,2,6,6,6,3,6,0,0,2,4,129,13,66,25,36,50,49,22,27,4,4,4,1,2,0.76,12,12,14,6
/hadoop-common-project/hadoop-common/src/main/java/org/apache/hadoop/security/ssl/KeyStoresFactory.java,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,0,4,0,0,0,4,67,8,16,15,0,43,13,13,0,0,0,0,0,0,2.69,0,0,0,0
